term,categories,variant_names,talmud_corpus_count,wikipedia_en,wikipedia_he,selected_anchor_text,hebrew_term,chavrutai_search_url,wiki_match_source,wikidata_id,father,student_of,affiliation,student,date_of_birth,place_of_birth,date_of_death,place_of_death
Rav Ḥisda,names,Rav Chisda; Rav Hisda,2354,https://en.wikipedia.org/wiki/Rav_Chisda,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%97%D7%A1%D7%93%D7%90,Rav Chisda,רב חסדא,https://chavrutai.com/search?q=Rav+%E1%B8%A4isda&type=talmud,blog; merge_manual_20260307,Q1391057,,,,,217,,309,
Rav Daniel,names,,11,,,,,https://chavrutai.com/search?q=Rav+Daniel&type=talmud,,,,,,,,,,
Rav Daniel bar Ketina,names,,5,,,,,https://chavrutai.com/search?q=Rav+Daniel+bar+Ketina&type=talmud,,,,,,,,,,
Rav Daniel bar Rav Ketina,names,,5,,,,,https://chavrutai.com/search?q=Rav+Daniel+bar+Rav+Ketina&type=talmud,,,,,,,,,,
Rav Dimi bar Abba,names,,2,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+Abba&type=talmud,,,,,,,,,,
Rav Dimi bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
Rav Dimi bar Ḥanina,names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Rav Dimi bar Ḥinana,names,,0,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+%E1%B8%A4inana&type=talmud,,,,,,,,,,
Rav Dimi bar Ḥinnana,names,,4,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+%E1%B8%A4innana&type=talmud,,,,,,,,,,
Rav Dimi bar Liva’ei,names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+Liva%E2%80%99ei&type=talmud,,,,,,,,,,
Rav Dimi bar Rav Huna of Damharya,names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+Rav+Huna+of+Damharya&type=talmud,,,,,,,,,,
Rav Dimi bar Shishna,names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+Shishna&type=talmud,,,,,,,,,,
Rav Dimi bar Yitzḥak,names,,2,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+Yitz%E1%B8%A5ak&type=talmud,,,,,,,,,,
Rav Dimi bar Yosef,names,,9,,,,,https://chavrutai.com/search?q=Rav+Dimi+bar+Yosef&type=talmud,,,,,,,,,,
Rav Dimi from Neharde’a,names,,9,,,,,https://chavrutai.com/search?q=Rav+Dimi+from+Neharde%E2%80%99a&type=talmud,,,,,,,,,,
Rav Dimi of Haifa,names,,0,,,,,https://chavrutai.com/search?q=Rav+Dimi+of+Haifa&type=talmud,,,,,,,,,,
Rav Dimi of Neharde’a,names,,10,,,,,https://chavrutai.com/search?q=Rav+Dimi+of+Neharde%E2%80%99a&type=talmud,,,,,,,,,,
"Rav Dimi, brother of Rav Safra",names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi%2C+brother+of+Rav+Safra&type=talmud,,,,,,,,,,
"Rav Dimi, son of Rav Huna from Dimhorya",names,,1,,,,,https://chavrutai.com/search?q=Rav+Dimi%2C+son+of+Rav+Huna+from+Dimhorya&type=talmud,,,,,,,,,,
"Rav Dimi, son of Rav Naḥman, son of Rav Yosef",names,,2,,,,,https://chavrutai.com/search?q=Rav+Dimi%2C+son+of+Rav+Na%E1%B8%A5man%2C+son+of+Rav+Yosef&type=talmud,,,,,,,,,,
"Rav Dimi, the brother of Rav Safra",names,,4,,,,,https://chavrutai.com/search?q=Rav+Dimi%2C+the+brother+of+Rav+Safra&type=talmud,,,,,,,,,,
Rav Eina,names,,10,,,,,https://chavrutai.com/search?q=Rav+Eina&type=talmud,,,,,,,,,,
Rav Eina the Elder,names,,2,,,,,https://chavrutai.com/search?q=Rav+Eina+the+Elder&type=talmud,,,,,,,,,,
Rav Elai,names,,0,,,,,https://chavrutai.com/search?q=Rav+Elai&type=talmud,,,,,,,,,,
Rav Elazar,names,,3,,,,,https://chavrutai.com/search?q=Rav+Elazar&type=talmud,,,,,,,,,,
Rav Elazar of Hagronya,names,,1,,,,,https://chavrutai.com/search?q=Rav+Elazar+of+Hagronya&type=talmud,,,,,,,,,,
Rav Eliezer ben Ya’akov,names,,1,,,,,https://chavrutai.com/search?q=Rav+Eliezer+ben+Ya%E2%80%99akov&type=talmud,,,,,,,,,,
Rav Elyakim,names,,1,,,,,https://chavrutai.com/search?q=Rav+Elyakim&type=talmud,,,,,,,,,,
Rav Gadda,names,,1,,,,,https://chavrutai.com/search?q=Rav+Gadda&type=talmud,,,,,,,,,,
Rav Gamda,names,,7,,,,,https://chavrutai.com/search?q=Rav+Gamda&type=talmud,,,,,,,,,,
Rav Gaza,names,,1,,,,,https://chavrutai.com/search?q=Rav+Gaza&type=talmud,,,,,,,,,,
Rav Gazza,names,,0,,,,,https://chavrutai.com/search?q=Rav+Gazza&type=talmud,,,,,,,,,,
Rav Geviha,names,,10,,,,,https://chavrutai.com/search?q=Rav+Geviha&type=talmud,,,,,,,,,,
Rav Geviha from Argiza,names,,1,,,,,https://chavrutai.com/search?q=Rav+Geviha+from+Argiza&type=talmud,,,,,,,,,,
Rav Geviha from Bei Argiza,names,,1,,,,,https://chavrutai.com/search?q=Rav+Geviha+from+Bei+Argiza&type=talmud,,,,,,,,,,
Rav Geviha from Bei Katil,names,,4,,,,,https://chavrutai.com/search?q=Rav+Geviha+from+Bei+Katil&type=talmud,,,,,,,,,,
Rav Geviha from Bei Ketil,names,,2,,,,,https://chavrutai.com/search?q=Rav+Geviha+from+Bei+Ketil&type=talmud,,,,,,,,,,
Rav Geviha of Bei Katil,names,,0,,,,,https://chavrutai.com/search?q=Rav+Geviha+of+Bei+Katil&type=talmud,,,,,,,,,,
Rav Geviha of Bei Khatil,names,,2,,,,,https://chavrutai.com/search?q=Rav+Geviha+of+Bei+Khatil&type=talmud,,,,,,,,,,
Rav Giddel,names,,93,https://en.wikipedia.org/wiki/Rav_Giddel,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%92%D7%99%D7%93%D7%9C,Rav Giddel,רב גידל,https://chavrutai.com/search?q=Rav+Giddel&type=talmud,blog,Q7296280,,,,,,,,
Rav Giddel bar Menashe from Birei DeNeresh,names,,1,,,,,https://chavrutai.com/search?q=Rav+Giddel+bar+Menashe+from+Birei+DeNeresh&type=talmud,,,,,,,,,,
Rav Giddel bar Menashya,names,,3,,,,,https://chavrutai.com/search?q=Rav+Giddel+bar+Menashya&type=talmud,,,,,,,,,,
Rav Giddel from Neresh,names,,1,,,,,https://chavrutai.com/search?q=Rav+Giddel+from+Neresh&type=talmud,,,,,,,,,,
Rav Ḥagga,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4agga&type=talmud,,,,,,,,,,
Rav Ḥaggai,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4aggai&type=talmud,,,,,,,,,,
Rav Ḥama,names,,85,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama&type=talmud,,,,,,,,,,
Rav Ḥama bar Abba,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Abba&type=talmud,,,,,,,,,,
Rav Ḥama bar Buzi,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Buzi&type=talmud,,,,,,,,,,
Rav Ḥama bar Gureya,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Gureya&type=talmud,,,,,,,,,,
Rav Ḥama bar Guria,names,,5,,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%97%D7%9E%D7%90_%D7%91%D7%A8_%D7%92%D7%95%D7%A8%D7%99%D7%90,,רב חמא בר גוריא,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Guria&type=talmud,wikidata_seed_qid,Q6921509,,,,,,,,
Rav Ḥama bar Gurya,names,,39,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Gurya&type=talmud,,,,,,,,,,
Rav Ḥama bar Ḥanina,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Rav Ḥama bar Toviyya,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Toviyya&type=talmud,,,,,,,,,,
Rav Ḥama bar Ukva,names,,4,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Ukva&type=talmud,,,,,,,,,,
Rav Ḥama bar Yosef the Distinguished,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama+bar+Yosef+the+Distinguished&type=talmud,,,,,,,,,,
"Rav Ḥama, son of Rabba",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama%2C+son+of+Rabba&type=talmud,,,,,,,,,,
"Rav Ḥama, son of Rabba bar Avuh",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama%2C+son+of+Rabba+bar+Avuh&type=talmud,,,,,,,,,,
"Rav Ḥama, son of the daughter of Ḥasa",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ama%2C+son+of+the+daughter+of+%E1%B8%A4asa&type=talmud,,,,,,,,,,
Rav Hamnuna Sava,names,,1,,,,,https://chavrutai.com/search?q=Rav+Hamnuna+Sava&type=talmud,,,,,,,,,,
Rav Hamnuna the Elder,names,,2,,,,,https://chavrutai.com/search?q=Rav+Hamnuna+the+Elder&type=talmud,,,,,,,,,,
Rav Hamnuna Zuta,names,,1,,,,,https://chavrutai.com/search?q=Rav+Hamnuna+Zuta&type=talmud,,,,,,,,,,
Rav Hamnuna Zuti,names,,2,,,,,https://chavrutai.com/search?q=Rav+Hamnuna+Zuti&type=talmud,,,,,,,,,,
"Rav Hamnuna, son of Rav Yosef",names,,1,,,,,https://chavrutai.com/search?q=Rav+Hamnuna%2C+son+of+Rav+Yosef&type=talmud,,,,,,,,,,
"Rav Hamnuna, son of Rava of Pashronya",names,,1,,,,,https://chavrutai.com/search?q=Rav+Hamnuna%2C+son+of+Rava+of+Pashronya&type=talmud,,,,,,,,,,
Rav Ḥana,names,,53,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana&type=talmud,,,,,,,,,,
Rav Ḥana bar Adda,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+Adda&type=talmud,,,,,,,,,,
Rav Ḥana bar Aḥa,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+A%E1%B8%A5a&type=talmud,,,,,,,,,,
Rav Ḥana bar Bizna,names,,15,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+Bizna&type=talmud,,,,,,,,,,
Rav Ḥana bar Ḥanilai,names,,6,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+%E1%B8%A4anilai&type=talmud,,,,,,,,,,
Rav Ḥana bar Ḥinnana,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+%E1%B8%A4innana&type=talmud,,,,,,,,,,
Rav Ḥana bar Ketina,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+Ketina&type=talmud,,,,,,,,,,
Rav Ḥana bar Leva’ei,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+Leva%E2%80%99ei&type=talmud,,,,,,,,,,
Rav Ḥana bar Rav Ketina,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+Rav+Ketina&type=talmud,,,,,,,,,,
Rav Ḥana bar Yehuda,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+bar+Yehuda&type=talmud,,,,,,,,,,
Rav Ḥana from Baghdad,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+from+Baghdad&type=talmud,,,,,,,,,,
Rav Ḥana of Baghdad,names,,13,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+of+Baghdad&type=talmud,,,,,,,,,,
Rav Ḥana of Carthage,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ana+of+Carthage&type=talmud,,,,,,,,,,
Rav Ḥanan,names,,97,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan&type=talmud,,,,,,,,,,
Rav Ḥanan bar Abba,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Abba&type=talmud,,,,,,,,,,
Rav Ḥanan bar Ami,names,,10,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Ami&type=talmud,,,,,,,,,,
Rav Ḥanan bar Ḥisda,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+%E1%B8%A4isda&type=talmud,,,,,,,,,,
Rav Ḥanan bar Molada,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Molada&type=talmud,,,,,,,,,,
Rav Ḥanan bar Rabba,names,,5,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Rabba&type=talmud,,,,,,,,,,
Rav Ḥanan bar Rav,names,,5,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Rav&type=talmud,,,,,,,,,,
Rav Ḥanan bar Rav Ḥisda,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Rav+%E1%B8%A4isda&type=talmud,,,,,,,,,,
Rav Ḥanan bar Rav Ketina,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Rav+Ketina&type=talmud,,,,,,,,,,
Rav Ḥanan bar Taḥlifa,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+bar+Ta%E1%B8%A5lifa&type=talmud,,,,,,,,,,
Rav Ḥanan from Neharde’a,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+from+Neharde%E2%80%99a&type=talmud,,,,,,,,,,
Rav Ḥanan of Carthage,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+of+Carthage&type=talmud,,,,,,,,,,
Rav Ḥanan of Neharde’a,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan+of+Neharde%E2%80%99a&type=talmud,,,,,,,,,,
"Rav Ḥanan, son of Rava",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anan%2C+son+of+Rava&type=talmud,,,,,,,,,,
Rav Ḥananel,names,,30,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananel&type=talmud,,,,,,,,,,
Rav Ḥananel bar Pappa,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananel+bar+Pappa&type=talmud,,,,,,,,,,
Rav Ḥananya,names,,28,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya&type=talmud,,,,,,,,,,
Rav Ḥananya bar Avin,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya+bar+Avin&type=talmud,,,,,,,,,,
Rav Ḥananya bar Beivai,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya+bar+Beivai&type=talmud,,,,,,,,,,
Rav Ḥananya bar Minyumi,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya+bar+Minyumi&type=talmud,,,,,,,,,,
Rav Ḥananya bar Sheila,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya+bar+Sheila&type=talmud,,,,,,,,,,
Rav Ḥananya bar Shelamya,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya+bar+Shelamya&type=talmud,,,,,,,,,,
Rav Ḥananya bar Shelemya,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ananya+bar+Shelemya&type=talmud,,,,,,,,,,
Rav Ḥanilai,names,,12,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anilai&type=talmud,,,,,,,,,,
Rav Ḥanilai bar Idi,names,,10,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anilai+bar+Idi&type=talmud,,,,,,,,,,
Rav Ḥanilai from Meḥoza,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anilai+from+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
Rav Ḥanin,names,,21,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin&type=talmud,,,,,,,,,,
Rav Ḥanin bar Abba,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+bar+Abba&type=talmud,,,,,,,,,,
Rav Ḥanin bar Ashi,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+bar+Ashi&type=talmud,,,,,,,,,,
Rav Ḥanin bar Bizna,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+bar+Bizna&type=talmud,,,,,,,,,,
Rav Ḥanin bar Rav,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+bar+Rav&type=talmud,,,,,,,,,,
Rav Ḥanin bar Rav Ḥisda,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+bar+Rav+%E1%B8%A4isda&type=talmud,,,,,,,,,,
Rav Ḥanin bar Rava,names,,4,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+bar+Rava&type=talmud,,,,,,,,,,
Rav Ḥanin from Meḥoza,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin+from+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
"Rav Ḥanin, son of Rav Yeiva",names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anin%2C+son+of+Rav+Yeiva&type=talmud,,,,,,,,,,
Rav Ḥanina,names,,41,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Rav Ḥanina bar Avdimi,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Avdimi&type=talmud,,,,,,,,,,
Rav Ḥanina bar Avin,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Avin&type=talmud,,,,,,,,,,
Rav Ḥanina bar Minyumi,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Minyumi&type=talmud,,,,,,,,,,
Rav Ḥanina bar Rav Ketina,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Rav+Ketina&type=talmud,,,,,,,,,,
Rav Ḥanina bar Sheila,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Sheila&type=talmud,,,,,,,,,,
Rav Hanina bar Shelamiyya,names,,0,,,,,https://chavrutai.com/search?q=Rav+Hanina+bar+Shelamiyya&type=talmud,,,,,,,,,,
Rav Ḥanina bar Shelamya,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Shelamya&type=talmud,,,,,,,,,,
Rav Ḥanina bar Shelemya,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+bar+Shelemya&type=talmud,,,,,,,,,,
Rav Ḥanina from Sura,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+from+Sura&type=talmud,,,,,,,,,,
Rav Ḥanina from Syria,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+from+Syria&type=talmud,,,,,,,,,,
Rav Ḥanina Ḥoza’a,names,,5,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+%E1%B8%A4oza%E2%80%99a&type=talmud,,,,,,,,,,
Rav Ḥanina of Sura,names,,7,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+of+Sura&type=talmud,,,,,,,,,,
Rav Ḥanina the son of Rav Ika,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina+the+son+of+Rav+Ika&type=talmud,,,,,,,,,,
"Rav Ḥanina, son of Rav Ika",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4anina%2C+son+of+Rav+Ika&type=talmud,,,,,,,,,,
Rav Ḥasa,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4asa&type=talmud,,,,,,,,,,
Rav Ḥaviva,names,,22,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4aviva&type=talmud,,,,,,,,,,
Rav Ḥaviva bar Surmakei,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4aviva+bar+Surmakei&type=talmud,,,,,,,,,,
Rav Ḥaviva from Sura,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4aviva+from+Sura&type=talmud,,,,,,,,,,
"Rav Ḥaviva, son of Rav Yosef, son of Rava",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4aviva%2C+son+of+Rav+Yosef%2C+son+of+Rava&type=talmud,,,,,,,,,,
"Rav Ḥaviva, son of Rava",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4aviva%2C+son+of+Rava&type=talmud,,,,,,,,,,
Rav Ḥavivi from Ḥozena’a,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4avivi+from+%E1%B8%A4ozena%E2%80%99a&type=talmud,,,,,,,,,,
Rav Ḥavivi from Meḥoza,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4avivi+from+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
Rav Ḥavivi of Meḥoza,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4avivi+of+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
Rav Ḥelbo,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4elbo&type=talmud,,,,,,,,,,
Rav Ḥilkiya,names,,13,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya&type=talmud,,,,,,,,,,
Rav Ḥilkiya bar Tovi,names,,8,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya+bar+Tovi&type=talmud,,,,,,,,,,
Rav Ḥilkiya bar Toviya,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya+bar+Toviya&type=talmud,,,,,,,,,,
Rav Ḥilkiya bar Tuvi,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya+bar+Tuvi&type=talmud,,,,,,,,,,
Rav Ḥilkiya from Hagronya,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya+from+Hagronya&type=talmud,,,,,,,,,,
Rav Ḥilkiya of Hagronya,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya+of+Hagronya&type=talmud,,,,,,,,,,
"Rav Ḥilkiya, son of Rav Avya",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4ilkiya%2C+son+of+Rav+Avya&type=talmud,,,,,,,,,,
Rav Hillel,names,,8,,,,,https://chavrutai.com/search?q=Rav+Hillel&type=talmud,,,,,,,,,,
Rav Hinak,names,,1,,,,,https://chavrutai.com/search?q=Rav+Hinak&type=talmud,,,,,,,,,,
Rav Ḥinana bar Avin,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4inana+bar+Avin&type=talmud,,,,,,,,,,
Rav Ḥinana bar Shelemya,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4inana+bar+Shelemya&type=talmud,,,,,,,,,,
Rav Ḥinnana,names,,43,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Abaye,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Abaye&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Bisna,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Bisna&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Ḥiyya,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Idi,names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Idi&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Kahana,names,,6,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Kahana&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Pappa,names,,7,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Pappa&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Rav Kahana,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Rav+Kahana&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Sheila,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Sheila&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Sheilat,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Sheilat&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Shelamiya,names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Shelamiya&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Shelamya,names,,4,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Shelamya&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Shelemya,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Shelemya&type=talmud,,,,,,,,,,
Rav Ḥinnana bar Yehuda,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+bar+Yehuda&type=talmud,,,,,,,,,,
Rav Ḥinnana from Sura,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+from+Sura&type=talmud,,,,,,,,,,
Rav Ḥinnana of Vardania,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+of+Vardania&type=talmud,,,,,,,,,,
Rav Ḥinnana the Elder,names,,2,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana+the+Elder&type=talmud,,,,,,,,,,
"Rav Ḥinnana, son of Rav Idi",names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana%2C+son+of+Rav+Idi&type=talmud,,,,,,,,,,
"Rav Ḥinnana, son of Rav Ika",names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana%2C+son+of+Rav+Ika&type=talmud,,,,,,,,,,
"Rav Ḥinnana, son of Rav Yehoshua",names,,0,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana%2C+son+of+Rav+Yehoshua&type=talmud,,,,,,,,,,
"Rav Ḥinnana, son of Rava",names,,3,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana%2C+son+of+Rava&type=talmud,,,,,,,,,,
"Rav Ḥinnana, son of Rava of Pashronya",names,"Rav Ḥinnana, son of Rava, of Pashronya",6,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4innana%2C+son+of+Rava+of+Pashronya&type=talmud,,,,,,,,,,
Rav Ḥisda bar Avdimi,names,,1,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4isda+bar+Avdimi&type=talmud,,,,,,,,,,
Rav Ḥisda’s daughter,names,,4,,,,,https://chavrutai.com/search?q=Rav+%E1%B8%A4isda%E2%80%99s+daughter&type=talmud,,,,,,,,,,
